query_0,query_0_sub,value_1,value_1_sub,query_2,query_2_sub,value_3,value_3_sub,query_4,query_4_sub,value_5,value_5_sub,query_6,query_6_sub,value_7,value_7_sub,query_8,query_8_sub,value_9,value_9_sub,query_10,query_10_sub,value_11,value_11_sub,query_12,query_12_sub,value_13,value_13_sub,query_14,query_14_sub,value_15,value_15_sub,query_16,query_16_sub,value_17,value_17_sub,query_18,query_18_sub,value_19,value_19_sub,query_20,query_20_sub,value_21,value_21_sub,query_22,query_22_sub,value_23,value_23_sub
-0.0007506897090934217,0.0871034488081932,-0.0017678862204775214,0.25524577498435974,0.09593844413757324,0.030491385608911514,0.27206045389175415,0.07477452605962753,-0.10903831571340561,0.31570449471473694,0.02284928411245346,0.4640413522720337,0.1483183652162552,0.49934637546539307,0.1823289394378662,0.3579599857330322,-0.696570098400116,0.3327871859073639,0.0005266481311991811,0.8476851582527161,1.1794326305389404,0.6379282474517822,0.6223483085632324,-0.03911179304122925
-0.06218671053647995,0.07062464952468872,-0.0013799893204122782,0.17634019255638123,0.06355835497379303,0.02471427246928215,0.1853802651166916,0.18972449004650116,-0.011986726894974709,0.27390626072883606,0.04737555980682373,0.4906337559223175,0.22200316190719604,0.6679794788360596,-0.018455877900123596,0.1942322850227356,-0.12710216641426086,0.15329736471176147,-0.005706267897039652,1.2159427404403687,0.7502357959747314,0.7940117120742798,0.5199168920516968,0.2388347089290619
0.00030034701921977103,0.0706087127327919,-0.03130030259490013,0.26946669816970825,0.016958625987172127,0.027748724445700645,0.04637398570775986,0.17166714370250702,-0.007483745459467173,0.17294326424598694,0.017607515677809715,0.5384860038757324,0.2201254516839981,0.4866486191749573,-0.0051214131526649,0.19451895356178284,-0.023990320041775703,0.015539882704615593,0.0014482801780104637,1.073686122894287,2.4548964500427246,0.7947896122932434,1.2183283567428589,0.29211926460266113
0.0003356683882884681,0.06727039813995361,-0.017187995836138725,0.22863595187664032,0.060167040675878525,0.025102587416768074,1.9149898290634155,0.17256155610084534,-0.0016263523139059544,0.1631171852350235,0.008063599467277527,0.5432524681091309,0.35381507873535156,0.6590549945831299,0.00725949602201581,0.20449198782444,-0.5805612206459045,0.24906910955905914,0.0005017741350457072,0.5995570421218872,0.34819498658180237,0.7377972602844238,0.9850539565086365,0.2457990199327469
-0.0005679556634277105,0.07010241597890854,-0.01908884197473526,0.23656004667282104,0.02997315116226673,0.02487456426024437,0.023550234735012054,0.040741726756095886,-0.010388382710516453,0.2179962694644928,0.00281324191018939,0.379783034324646,0.06485819816589355,0.5902091860771179,0.17717938125133514,0.35445329546928406,-0.062439531087875366,1.478545069694519,0.003930457402020693,0.8633633852005005,0.963945209980011,0.6325430274009705,0.525596559047699,-0.06651385128498077
0.0004741945303976536,0.0667712613940239,-0.0007938261260278523,0.15578727424144745,0.2780338525772095,0.026009773835539818,0.009365350939333439,0.02803947404026985,-0.008707743138074875,0.27213218808174133,0.009309654124081135,0.33513128757476807,0.2849958837032318,0.6782366633415222,0.13611198961734772,0.39290139079093933,-0.011969827115535736,2.080310344696045,0.0010819913586601615,1.2908284664154053,0.3511985242366791,0.39983925223350525,2.431971311569214,-0.11395226418972015
-0.001567469327710569,0.08308388292789459,-0.031328003853559494,0.305771142244339,0.024955688044428825,0.02341463603079319,0.03958277031779289,0.1918264776468277,-0.00010411239782115445,0.24308086931705475,0.10878490656614304,0.5122517347335815,0.05866675823926926,0.5540658235549927,0.0036681152414530516,0.1628846675157547,-0.03586764261126518,0.002748025581240654,0.001978183863684535,1.0329293012619019,0.7899085879325867,0.9362524747848511,0.6639971733093262,0.24979321658611298
-0.0004528170102275908,0.07497774809598923,-0.5386700630187988,0.24611055850982666,0.061571262776851654,0.026230115443468094,0.013730919919908047,0.07805486023426056,-0.10152498632669449,0.31035614013671875,0.03219204396009445,0.37765029072761536,0.22421832382678986,0.4975537955760956,0.018694618716835976,0.35616007447242737,-0.08175022900104523,1.1137185096740723,-0.00022186603746376932,1.386251449584961,2.550156354904175,0.4234897196292877,2.6455838680267334,-0.017921103164553642
0.0009877722477540374,0.08307433128356934,-0.0011745028896257281,0.21256226301193237,0.30878588557243347,0.031515933573246,0.010409289039671421,0.08724987506866455,-0.04745887964963913,0.22659936547279358,0.09937616437673569,0.38030171394348145,0.28881821036338806,0.6054733991622925,0.02258320152759552,0.38094133138656616,-0.18591319024562836,1.0693869590759277,0.0031088977120816708,1.2400308847427368,3.543938636779785,0.6565216183662415,0.8984028697013855,-0.05227326601743698
0.001733762095682323,0.07895229011774063,-0.010494505055248737,0.2344668209552765,0.25373193621635437,0.027622155845165253,0.09702980518341064,0.1448739469051361,-0.004160402808338404,0.27390363812446594,-0.0002669782261364162,0.422629177570343,0.13786771893501282,0.6390247344970703,0.004345883149653673,0.2875162363052368,-0.023106707260012627,0.29155877232551575,0.029658842831850052,0.5442221760749817,3.8812050819396973,0.5411210656166077,0.5893940925598145,0.08524871617555618
0.0009662832599133253,0.07197929173707962,-0.014314217492938042,0.19985094666481018,0.3078919053077698,0.023086100816726685,0.033901892602443695,0.20569100975990295,-0.0013704553712159395,0.26696163415908813,0.011361979879438877,0.5827271342277527,0.32849276065826416,0.5238211750984192,0.03470192104578018,0.23217424750328064,-1.0033413171768188,0.2450762242078781,0.000260180706391111,1.2468596696853638,4.366531848907471,0.7351400852203369,3.9366371631622314,0.202623188495636
5.269914254313335e-05,0.07881858199834824,-0.010974433273077011,0.24266573786735535,0.0239037424325943,0.029724029824137688,0.020271876826882362,0.11058099567890167,-0.006167985498905182,0.31373459100723267,0.004733413923531771,0.41763341426849365,0.099349744617939,0.597938597202301,0.008995446376502514,0.2851524353027344,-0.06114751473069191,1.7288141250610352,0.00897612888365984,0.7031502723693848,0.5815631151199341,0.6664376854896545,4.329954624176025,-0.0029447386041283607
0.0008755605667829514,0.07399528473615646,-0.001179211656562984,0.1938098669052124,0.028594421222805977,0.03272749111056328,0.013372057117521763,0.0417209155857563,-0.007118940353393555,0.34874260425567627,0.0044626640155911446,0.3986900746822357,0.0801267921924591,0.688825786113739,0.015365519560873508,0.36998727917671204,-0.0037677353248000145,0.9755151867866516,0.00067827821476385,1.3881937265396118,0.4420855641365051,0.4374687671661377,2.2399072647094727,-0.12815316021442413
-0.0002607467758934945,0.09213371574878693,-0.003626039018854499,0.21370702981948853,0.027425222098827362,0.029277019202709198,0.037757545709609985,0.11520092934370041,-0.03287678211927414,0.3138169050216675,0.021962806582450867,0.4739343523979187,0.06044238433241844,0.655032753944397,0.07997343689203262,0.2814789116382599,-0.02116488292813301,0.8227196335792542,0.02299925498664379,1.2701210975646973,1.4814832210540771,0.7282180190086365,1.7174785137176514,0.017112301662564278
-0.000519097491633147,0.05571167916059494,-0.030975695699453354,0.20219269394874573,0.07408718019723892,0.017886638641357422,0.5311665534973145,0.2912437617778778,0.05290384218096733,0.22944073379039764,0.31478017568588257,0.6092556715011597,0.10358355939388275,0.65463787317276,-0.003178975312039256,0.14878378808498383,-2.1970746517181396,-0.3648192584514618,0.0029662796296179295,0.6029725670814514,0.363124281167984,1.1313368082046509,1.0599136352539062,0.37814751267433167
0.00017927020962815732,0.06974643468856812,-0.005140599794685841,0.16986031830310822,0.2655792534351349,0.031404927372932434,0.47558438777923584,-0.0694894939661026,-0.05898666754364967,0.31315943598747253,0.05087053403258324,0.3263222575187683,0.06812015175819397,0.5203644633293152,0.20489327609539032,0.38531333208084106,0.001865343889221549,0.5083732008934021,-0.00037517843884415925,1.3763518333435059,2.109879970550537,0.3710561990737915,3.509998083114624,-0.28528550267219543
0.0004724698083009571,0.08301666378974915,-0.016824904829263687,0.17419998347759247,0.08174985647201538,0.02901342697441578,0.1259276270866394,0.10763192921876907,-0.03870359808206558,0.19409827888011932,0.004932682495564222,0.3926689624786377,0.17946408689022064,0.5102535486221313,0.10604546219110489,0.3248259127140045,-0.017431549727916718,0.6412345170974731,-0.00014863075921311975,1.3467555046081543,0.3737574517726898,0.6905429363250732,1.6905574798583984,0.02763446792960167
-0.00127215136308223,0.08273617178201675,-0.0014765129890292883,0.19557444751262665,0.02176622487604618,0.02938469685614109,0.005374240223318338,0.003440160769969225,-0.0853617712855339,0.3501322865486145,0.014849069528281689,0.30777865648269653,0.4848894476890564,0.5623322129249573,0.048912737518548965,0.4549681842327118,-0.00460150046274066,2.5038557052612305,0.005906106438487768,0.8736738562583923,0.5046567916870117,0.49491050839424133,2.635131597518921,-0.1687423437833786
0.0011578848352655768,0.06397377699613571,-0.00021967460634186864,0.2247925102710724,0.03430795297026634,0.022849321365356445,0.012263298034667969,0.06929849088191986,-0.010678371414542198,0.30363115668296814,0.29224297404289246,0.4347841441631317,0.19652093946933746,0.5544911026954651,0.028360018506646156,0.3914073407649994,-0.01134402584284544,1.094840407371521,0.0003351339837536216,1.4420483112335205,0.25883254408836365,0.5300076603889465,1.4067927598953247,-0.06406465917825699
-0.00024344144912902266,0.05999714881181717,-0.27803754806518555,0.26703259348869324,0.018233012408018112,0.022596009075641632,0.03253142163157463,0.18171429634094238,-0.09117871522903442,0.24934807419776917,0.035264212638139725,0.48085618019104004,0.0678965300321579,0.5584012269973755,-0.00362987769767642,0.15197108685970306,-0.14338557422161102,0.061376504600048065,0.003638479160144925,0.7963974475860596,0.6687148809432983,0.6951678395271301,0.7673708200454712,0.2471490055322647
0.000417589268181473,0.07734453678131104,-0.004571791272610426,0.26803499460220337,0.08797304332256317,0.02665403112769127,0.045919399708509445,0.13800695538520813,-0.013311571441590786,0.22406217455863953,0.03314832225441933,0.5674541592597961,0.06666755676269531,0.549339771270752,0.019327182322740555,0.23210051655769348,-0.4011555016040802,0.3551924228668213,0.0014353406149894,0.5777686834335327,3.0580055713653564,0.6829262971878052,2.2572667598724365,0.13105422258377075
0.00030682364013046026,0.07233619689941406,-0.002587308408692479,0.2562527358531952,0.01718601956963539,0.025518398731946945,0.43356338143348694,0.1552082598209381,-0.006407440640032291,0.22313837707042694,0.18986888229846954,0.48561498522758484,0.08164266496896744,0.6586762070655823,0.11077739298343658,0.26919737458229065,-0.01896655559539795,0.7239340543746948,0.0031943488866090775,0.606816291809082,2.9849419593811035,0.6306197643280029,0.7286887168884277,0.13210858404636383
0.0007401028415188193,0.08803464472293854,-0.008087895810604095,0.2490825206041336,0.03541376814246178,0.029476962983608246,0.35520026087760925,0.18050089478492737,-0.0051562185399234295,0.28476065397262573,0.006455294322222471,0.45163026452064514,0.12096279859542847,0.5119958519935608,0.045768316835165024,0.1888861209154129,-0.5989547371864319,0.6424883604049683,0.009569276124238968,1.256674885749817,1.930450439453125,0.7337632179260254,0.6058161854743958,0.13624651730060577
0.048063959926366806,0.07832597196102142,-0.0008702191989868879,0.18506716191768646,0.5158082842826843,0.03303644433617592,0.1556953638792038,0.048774879425764084,-0.5116956233978271,0.3261435031890869,0.0080208545550704,0.4167010486125946,0.0694287046790123,0.5607749223709106,0.0936819389462471,0.3433423638343811,-0.025151662528514862,0.5660356283187866,0.0008108459878712893,0.6703417301177979,1.6197959184646606,0.5389580130577087,1.4576122760772705,-0.10925902426242828
0.00024405521980952471,0.07327193021774292,-0.002727846847847104,0.16207005083560944,0.025517789646983147,0.0330449715256691,0.011363573372364044,0.08898984640836716,-0.006368283648043871,0.28522375226020813,0.3343507945537567,0.4566536843776703,0.5599184632301331,0.5176108479499817,0.008742384612560272,0.35068005323410034,-0.636512815952301,0.7090929746627808,-3.0817249353276566e-05,0.7530189156532288,0.7384431958198547,0.6810344457626343,1.0252636671066284,0.012639724649488926
0.00774376792833209,0.08887051790952682,-0.021803835406899452,0.156904935836792,0.3258454203605652,0.03212449327111244,0.02384578436613083,-0.026784153655171394,-0.050664447247982025,0.26672258973121643,0.008500311523675919,0.29257696866989136,0.0789223313331604,0.6411486268043518,0.016532892361283302,0.4739464223384857,0.0007139769732020795,0.4634595215320587,-2.8414440748747438e-05,1.3158780336380005,3.176831007003784,0.4333459138870239,1.1757655143737793,-0.21168148517608643
-0.000460934272268787,0.06679929047822952,-0.01009855605661869,0.2455490380525589,0.08092568814754486,0.023373564705252647,0.02206350862979889,0.17884215712547302,-0.04091835767030716,0.2555549144744873,0.011511902324855328,0.5265873074531555,0.4065435528755188,0.6614434719085693,0.020152436569333076,0.20559126138687134,-0.09651299566030502,0.6141324043273926,0.00044042899389751256,0.6583634614944458,0.4942062199115753,0.7512206435203552,0.6874832510948181,0.15830004215240479
-0.0003085937933064997,0.07584144175052643,-0.0024142058100551367,0.2688807547092438,0.08210520446300507,0.031333550810813904,0.012752330861985683,0.07920960336923599,-0.012727295979857445,0.2828858196735382,0.008840707130730152,0.4759220480918884,0.07211529463529587,0.5862287282943726,0.019215600565075874,0.2967023253440857,-0.16787034273147583,0.19961898028850555,0.681137204170227,0.6156699061393738,2.8963661193847656,0.7109070420265198,0.5887235999107361,0.011809522286057472
0.0006069976952858269,0.0827055424451828,-1.9623980522155762,0.2578252851963043,0.039454083889722824,0.028441719710826874,0.1465296894311905,0.14898927509784698,-0.00994089338928461,0.22907567024230957,0.048458412289619446,0.4921952784061432,0.08216174691915512,0.6622282266616821,0.006469991523772478,0.195167675614357,-0.08209045976400375,0.6184319853782654,0.0033174026757478714,0.7113404870033264,0.38090911507606506,0.7167125344276428,0.549263596534729,0.15842725336551666
-0.0006101637263782322,0.0975298285484314,-0.005169371608644724,0.19658854603767395,0.027302656322717667,0.03570825606584549,0.04053904116153717,0.05775683745741844,-0.05921445041894913,0.2770739793777466,0.008465452119708061,0.3708893060684204,0.34670260548591614,0.5071770548820496,0.015684137120842934,0.3583950698375702,-0.010673632845282555,0.8632530570030212,0.0010661252308636904,1.2249289751052856,0.711254358291626,0.577261209487915,0.5265007615089417,-0.08433753252029419
0.0018750247545540333,0.07383451610803604,-0.07101576775312424,0.21120473742485046,0.06754475831985474,0.0272376649081707,0.028264451771974564,-0.0004012095741927624,-0.009212787263095379,0.34526175260543823,0.06150096654891968,0.29410621523857117,0.41399022936820984,0.6390922665596008,0.24393071234226227,0.32442179322242737,-0.04850173369050026,2.7206971645355225,0.0013951059663668275,1.1544817686080933,0.2521888315677643,0.46272560954093933,4.281622409820557,-0.1571619063615799
0.0003230093570891768,0.08244580775499344,-0.011844293214380741,0.23629119992256165,0.06592503190040588,0.030087703838944435,0.009248839691281319,0.04248803108930588,-0.00898890383541584,0.30688604712486267,0.005133279599249363,0.3905884027481079,0.1696547567844391,0.6538496613502502,0.017072509974241257,0.38561248779296875,-0.026344038546085358,1.8385673761367798,0.0027772157918661833,0.9868996739387512,0.9559817314147949,0.5883932709693909,2.0408267974853516,-0.08054552227258682
